id,nome,siglaPartido,siglaUf,idLegislatura,email,titulo,codTitulo
204507,Carla Zambelli,PL,SP,57,dep.carlazambelli@camara.leg.br,Membro,1004
204512,Delegado Marcelo Freitas,UNIÃO,MG,57,dep.delegadomarcelofreitas@camara.leg.br,Membro,1004
204517,Zé Vitor,PL,MG,57,dep.zevitor@camara.leg.br,Membro,1004
204520,Junio Amaral,PL,MG,57,dep.junioamaral@camara.leg.br,Membro,1004
204525,Rosana Valle,PL,SP,57,dep.rosanavalle@camara.leg.br,Membro,1004
204526,Luiz Philippe de Orleans e Bragança,PL,SP,57,dep.luizphilippedeorleansebraganca@camara.leg.br,Membro,1004
204536,Kim Kataguiri,UNIÃO,SP,57,dep.kimkataguiri@camara.leg.br,Membro,1004
204550,Júnior Mano,PSB,CE,57,dep.juniormano@camara.leg.br,Membro,1004
204557,Sidney Leite,PSD,AM,57,dep.sidneyleite@camara.leg.br,Membro,1004
204560,Adolfo Viana,PSDB,BA,57,dep.adolfoviana@camara.leg.br,Membro,1004
204567,Raimundo Costa,PODE,BA,57,dep.raimundocosta@camara.leg.br,Membro,1004
204573,Otto Alencar Filho,PSD,BA,57,dep.ottoalencarfilho@camara.leg.br,Membro,1004
204574,Junior Lourenço,PL,MA,57,dep.juniorlourenco@camara.leg.br,Membro,1004
205865,Reinhold Stephanes,PSD,PR,57,dep.reinholdstephanes@camara.leg.br,Membro,1004
214694,Jorge Goetten,REPUBLICANOS,SC,57,,Membro,1004
215043,Josivaldo JP,PSD,MA,57,dep.josivaldojp@camara.leg.br,Membro,1004
220528,Dr. Victor Linhalis,PODE,ES,57,dep.dr.victorlinhalis@camara.leg.br,Membro,1004
220529,Gilson Daniel,PODE,ES,57,dep.gilsondaniel@camara.leg.br,Membro,1004
220530,Messias Donato,REPUBLICANOS,ES,57,dep.messiasdonato@camara.leg.br,Membro,1004
220531,Gilvan Maximo,REPUBLICANOS,DF,57,dep.gilvanmaximo@camara.leg.br,Membro,1004
220534,Fred Linhares,REPUBLICANOS,DF,57,dep.fredlinhares@camara.leg.br,Membro,1004
220537,Helena Lima,MDB,RR,57,dep.helenalima@camara.leg.br,Membro,1004
220538,Albuquerque,REPUBLICANOS,RR,57,dep.albuquerque@camara.leg.br,Membro,1004
220539,Defensor Stélio Dener,REPUBLICANOS,RR,57,dep.defensorsteliodener@camara.leg.br,Membro,1004
220540,Duda Ramos,MDB,RR,57,dep.dudaramos@camara.leg.br,Membro,1004
220542,Alexandre Guimarães,MDB,TO,57,dep.alexandreguimaraes@camara.leg.br,Membro,1004
220543,Ricardo Ayres,REPUBLICANOS,TO,57,dep.ricardoayres@camara.leg.br,Membro,1004
220545,Filipe Martins,PL,TO,57,dep.filipemartins@camara.leg.br,Membro,1004
220546,Rodolfo Nogueira,PL,MS,57,dep.rodolfonogueira@camara.leg.br,Membro,1004
220549,Any Ortiz,CIDADANIA,RS,57,dep.anyortiz@camara.leg.br,Membro,1004
220551,Franciane Bayer,REPUBLICANOS,RS,57,dep.francianebayer@camara.leg.br,Membro,1004
220552,Zucco,PL,RS,57,dep.zucco@camara.leg.br,Membro,1004
220558,Zé Trovão,PL,SC,57,dep.zetrovao@camara.leg.br,Membro,1004
220559,Julia Zanatta,PL,SC,57,dep.juliazanatta@camara.leg.br,Membro,1004
220563,Icaro de Valmir,PL,SE,57,dep.icarodevalmir@camara.leg.br,Membro,1004
220566,Lêda Borges,PSDB,GO,57,dep.ledaborges@camara.leg.br,Membro,1004
220567,Jeferson Rodrigues,REPUBLICANOS,GO,57,dep.jefersonrodrigues@camara.leg.br,Membro,1004
220568,Gustavo Gayer,PL,GO,57,dep.gustavogayer@camara.leg.br,Membro,1004
220569,Silvye Alves,UNIÃO,GO,57,dep.silvyealves@camara.leg.br,Membro,1004
220571,Daniel Agrobom,PL,GO,57,dep.danielagrobom@camara.leg.br,Membro,1004
220574,Cabo Gilberto Silva,PL,PB,57,dep.cabogilbertosilva@camara.leg.br,Membro,1004
220575,Sonize Barbosa,PL,AP,57,dep.sonizebarbosa@camara.leg.br,Membro,1004
220577,Augusto Puppio,MDB,AP,57,dep.augustopuppio@camara.leg.br,Membro,1004
220579,Silvia Waiãpi,PL,AP,57,dep.silviawaiapi@camara.leg.br,Membro,1004
220584,Murilo Galdino,REPUBLICANOS,PB,57,dep.murilogaldino@camara.leg.br,Membro,1004
220588,Roberto Duarte,REPUBLICANOS,AC,57,dep.robertoduarte@camara.leg.br,Membro,1004
220589,Eduardo Velloso,UNIÃO,AC,57,dep.eduardovelloso@camara.leg.br,Membro,1004
220590,Coronel Ulysses,UNIÃO,AC,57,dep.coronelulysses@camara.leg.br,Membro,1004
220591,Meire Serafim,UNIÃO,AC,57,dep.meireserafim@camara.leg.br,Membro,1004
220592,Zezinho Barbary,PP,AC,57,dep.zezinhobarbary@camara.leg.br,Membro,1004
220595,Coronel Fernanda,PL,MT,57,dep.coronelfernanda@camara.leg.br,Membro,1004
220599,Marcelo Crivella,REPUBLICANOS,RJ,57,dep.marcelocrivella@camara.leg.br,Membro,1004
220600,Lebrão,UNIÃO,RO,57,dep.lebrao@camara.leg.br,Membro,1004
220605,Bandeira de Mello,PSB,RJ,57,dep.bandeirademello@camara.leg.br,Membro,1004
220609,Maurício Carvalho,UNIÃO,RO,57,dep.mauriciocarvalho@camara.leg.br,Membro,1004
220610,Dr. Fernando Máximo,UNIÃO,RO,57,dep.dr.fernandomaximo@camara.leg.br,Membro,1004
220611,General Pazuello,PL,RJ,57,dep.generalpazuello@camara.leg.br,Membro,1004
220612,Bebeto,PP,RJ,57,dep.bebeto@camara.leg.br,Membro,1004
220618,Sargento Portugal,PODE,RJ,57,dep.sargentoportugal@camara.leg.br,Membro,1004
220619,Delegado Ramagem,PL,RJ,57,dep.delegadoramagem@camara.leg.br,Membro,1004
220620,Rosângela Reis,PL,MG,57,dep.rosangelareis@camara.leg.br,Membro,1004
220625,Delegada Ione,AVANTE,MG,57,dep.delegadaione@camara.leg.br,Membro,1004
220630,Pedro Aihara,PRD,MG,57,dep.pedroaihara@camara.leg.br,Membro,1004
220633,Ricardo Salles,NOVO,SP,57,dep.ricardosalles@camara.leg.br,Membro,1004
220635,Bruno Ganem,PODE,SP,57,dep.brunoganem@camara.leg.br,Membro,1004
220638,Antonio Carlos Rodrigues,PL,SP,57,dep.antoniocarlosrodrigues@camara.leg.br,Membro,1004
220641,Rodrigo Gambale,PODE,SP,57,dep.rodrigogambale@camara.leg.br,Membro,1004
220646,Felipe Becari,UNIÃO,SP,57,dep.felipebecari@camara.leg.br,Membro,1004
220648,Marangoni,UNIÃO,SP,57,dep.marangoni@camara.leg.br,Membro,1004
220649,Delegado da Cunha,PP,SP,57,dep.delegadodacunha@camara.leg.br,Membro,1004
220652,Delegado Palumbo,MDB,SP,57,dep.delegadopalumbo@camara.leg.br,Membro,1004
220654,Delegado Paulo Bilynskyj,PL,SP,57,dep.delegadopaulobilynskyj@camara.leg.br,Membro,1004
220655,Mario Frias,PL,SP,57,dep.mariofrias@camara.leg.br,Membro,1004
220656,Fernanda Pessoa,UNIÃO,CE,57,dep.fernandapessoa@camara.leg.br,Membro,1004
220658,Luiz Gastão,PSD,CE,57,dep.luizgastao@camara.leg.br,Membro,1004
220659,Dayany Bittencourt,UNIÃO,CE,57,dep.dayanybittencourt@camara.leg.br,Membro,1004
220661,Matheus Noronha,PL,CE,57,dep.matheusnoronha@camara.leg.br,Membro,1004
220666,Coronel Meira,PL,PE,57,dep.coronelmeira@camara.leg.br,Membro,1004
220672,Henderson Pinto,MDB,PA,57,dep.hendersonpinto@camara.leg.br,Membro,1004
220673,Delegado Caveira,PL,PA,57,dep.delegadocaveira@camara.leg.br,Membro,1004
220674,Dra. Alessandra Haber,MDB,PA,57,dep.dra.alessandrahaber@camara.leg.br,Membro,1004
220676,Andreia Siqueira,MDB,PA,57,dep.andreiasiqueira@camara.leg.br,Membro,1004
220683,Beto Richa,PSDB,PR,57,dep.betoricha@camara.leg.br,Membro,1004
220684,Tião Medeiros,PP,PR,57,dep.tiaomedeiros@camara.leg.br,Membro,1004
220685,Paulo Litro,PSD,PR,57,dep.paulolitro@camara.leg.br,Membro,1004
220690,Capitão Alden,PL,BA,57,dep.capitaoalden@camara.leg.br,Membro,1004
220691,Diego Coronel,PSD,BA,57,dep.diegocoronel@camara.leg.br,Membro,1004
220693,Roberta Roma,PL,BA,57,dep.robertaroma@camara.leg.br,Membro,1004
220695,Rogéria Santos,REPUBLICANOS,BA,57,dep.rogeriasantos@camara.leg.br,Membro,1004
220702,Geraldo Mendes,UNIÃO,PR,57,dep.geraldomendes@camara.leg.br,Membro,1004
220706,Padovani,UNIÃO,PR,57,dep.padovani@camara.leg.br,Membro,1004
220714,Adail Filho,REPUBLICANOS,AM,57,dep.adailfilho@camara.leg.br,Membro,1004
221328,Adilson Barroso,PL,SP,57,dep.adilsonbarroso@camara.leg.br,Membro,1004
223128,Rodrigo Estacho,PSD,PR,57,dep.rodrigoestacho@camara.leg.br,Membro,1004
226179,Gisela Simona,UNIÃO,MT,57,dep.giselasimona@camara.leg.br,Membro,1004
226708,Allan Garcês,PP,MA,57,dep.allangarces@camara.leg.br,Membro,1004
141487,Luiz Fernando Faria,PSD,MG,57,dep.luizfernandofaria@camara.leg.br,Coordenador,14
62881,Danilo Forte,UNIÃO,CE,57,dep.daniloforte@camara.leg.br,Membro,1004
66828,Fausto Pinato,PP,SP,57,dep.faustopinato@camara.leg.br,Membro,1004
68720,Fábio Henrique,UNIÃO,SE,57,,Membro,1004
73486,Pompeo de Mattos,PDT,RS,57,dep.pompeodemattos@camara.leg.br,Membro,1004
73579,Alberto Fraga,PL,DF,57,dep.albertofraga@camara.leg.br,Membro,1004
73778,Luiz Carlos Hauly,PODE,PR,57,dep.luizcarloshauly@camara.leg.br,Membro,1004
73801,Renildo Calheiros,PCdoB,PE,57,dep.renildocalheiros@camara.leg.br,Membro,1004
74041,Luiz Couto,PT,PB,57,dep.luizcouto@camara.leg.br,Membro,1004
74044,Wilson Santiago,REPUBLICANOS,PB,57,dep.wilsonsantiago@camara.leg.br,Membro,1004
74052,Bosco Costa,PL,SE,57,,Membro,1004
74060,Daniel Almeida,PCdoB,BA,57,dep.danielalmeida@camara.leg.br,Membro,1004
74084,Raimundo Santos,PSD,PA,57,dep.raimundosantos@camara.leg.br,Membro,1004
74090,Átila Lins,PSD,AM,57,dep.atilalins@camara.leg.br,Membro,1004
74156,Leonardo Monteiro,PT,MG,57,dep.leonardomonteiro@camara.leg.br,Membro,1004
74158,Mário Heringer,PDT,MG,57,dep.marioheringer@camara.leg.br,Membro,1004
74160,Patrus Ananias,PT,MG,57,dep.patrusananias@camara.leg.br,Membro,1004
74171,Chico Alencar,PSOL,RJ,57,dep.chicoalencar@camara.leg.br,Membro,1004
74253,Julio Lopes,PP,RJ,57,dep.juliolopes@camara.leg.br,Membro,1004
74270,Gilberto Nascimento,PSD,SP,57,dep.gilbertonascimento@camara.leg.br,Membro,1004
74273,Jefferson Campos,PL,SP,57,dep.jeffersoncampos@camara.leg.br,Membro,1004
74283,Vicentinho,PT,SP,57,dep.vicentinho@camara.leg.br,Membro,1004
74550,João Leão,PP,BA,57,dep.joaoleao@camara.leg.br,Membro,1004
74554,José Rocha,UNIÃO,BA,57,dep.joserocha@camara.leg.br,Membro,1004
74646,Aécio Neves,PSDB,MG,57,dep.aecioneves@camara.leg.br,Membro,1004
74856,Laura Carneiro,PSD,RJ,57,dep.lauracarneiro@camara.leg.br,Membro,1004
80815,Leo Prates,PDT,BA,57,dep.leoprates@camara.leg.br,Membro,1004
81055,Márcio Jerry,PCdoB,MA,57,dep.marciojerry@camara.leg.br,Membro,1004
91228,Waldemar Oliveira,AVANTE,PE,57,dep.waldemaroliveira@camara.leg.br,Membro,1004
92102,Leur Lomanto Júnior,UNIÃO,BA,57,dep.leurlomantojunior@camara.leg.br,Membro,1004
92776,Stefano Aguiar,PSD,MG,57,dep.stefanoaguiar@camara.leg.br,Membro,1004
98057,Lafayette de Andrada,REPUBLICANOS,MG,57,dep.lafayettedeandrada@camara.leg.br,Membro,1004
98148,Cobalchini,MDB,SC,57,dep.cobalchini@camara.leg.br,Membro,1004
98615,Ismael,PSD,SC,57,dep.ismael@camara.leg.br,Membro,1004
109429,Benes Leocádio,UNIÃO,RN,57,dep.benesleocadio@camara.leg.br,Membro,1004
116379,Darci de Matos,PSD,SC,57,,Membro,1004
133439,André Figueiredo,PDT,CE,57,dep.andrefigueiredo@camara.leg.br,Membro,1004
133810,Marcelo Moraes,PL,RS,57,dep.marcelomoraes@camara.leg.br,Membro,1004
136811,Afonso Hamm,PP,RS,57,dep.afonsohamm@camara.leg.br,Membro,1004
141391,Arnaldo Jardim,CIDADANIA,SP,57,dep.arnaldojardim@camara.leg.br,Membro,1004
141408,Cleber Verde,MDB,MA,57,dep.cleberverde@camara.leg.br,Membro,1004
141431,Fernando Coelho Filho,UNIÃO,PE,57,dep.fernandocoelhofilho@camara.leg.br,Membro,1004
141459,João Maia,PP,RN,57,dep.joaomaia@camara.leg.br,Membro,1004
141470,José Guimarães,PT,CE,57,dep.joseguimaraes@camara.leg.br,Membro,1004
141485,Luiz Carlos Busato,UNIÃO,RS,57,dep.luizcarlosbusato@camara.leg.br,Membro,1004
141531,Rodrigo de Castro,UNIÃO,MG,57,dep.rodrigodecastro@camara.leg.br,Membro,1004
141555,Vinicius Carvalho,REPUBLICANOS,SP,57,dep.viniciuscarvalho@camara.leg.br,Membro,1004
143632,Domingos Neto,PSD,CE,57,dep.domingosneto@camara.leg.br,Membro,1004
150418,Márcio Marinho,REPUBLICANOS,BA,57,dep.marciomarinho@camara.leg.br,Membro,1004
160510,Luis Tibé,AVANTE,MG,57,dep.luistibe@camara.leg.br,Membro,1004
160517,Paulo Folletto,PSB,ES,57,dep.paulofolletto@camara.leg.br,Membro,1004
160518,Weliton Prado,SOLIDARIEDADE,MG,57,dep.welitonprado@camara.leg.br,Membro,1004
160553,Antonio Brito,PSD,BA,57,dep.antoniobrito@camara.leg.br,Membro,1004
160556,Padre João,PT,MG,57,dep.padrejoao@camara.leg.br,Membro,1004
160588,Diego Andrade,PSD,MG,57,dep.diegoandrade@camara.leg.br,Membro,1004
160599,Dimas Fabiano,PP,MG,57,dep.dimasfabiano@camara.leg.br,Membro,1004
160600,Arthur Oliveira Maia,UNIÃO,BA,57,dep.arthuroliveiramaia@camara.leg.br,Membro,1004
160601,Pr. Marco Feliciano,PL,SP,57,dep.pr.marcofeliciano@camara.leg.br,Membro,1004
160610,Valmir Assunção,PT,BA,57,dep.valmirassuncao@camara.leg.br,Membro,1004
160632,Zé Silva,SOLIDARIEDADE,MG,57,dep.zesilva@camara.leg.br,Membro,1004
160640,Eros Biondini,PL,MG,57,dep.erosbiondini@camara.leg.br,Membro,1004
160642,Pastor Eurico,PL,PE,57,dep.pastoreurico@camara.leg.br,Membro,1004
160666,Félix Mendonça Júnior,PDT,BA,57,dep.felixmendoncajunior@camara.leg.br,Membro,1004
160674,Hugo Motta,REPUBLICANOS,PB,57,dep.hugomotta@camara.leg.br,Membro,1004
160758,Domingos Sávio,PL,MG,57,dep.domingossavio@camara.leg.br,Membro,1004
161440,Pezenti,MDB,SC,57,dep.pezenti@camara.leg.br,Membro,1004
161550,Emidinho Madeira,PL,MG,57,dep.emidinhomadeira@camara.leg.br,Membro,1004
162332,Luiz Nishimori,PSD,PR,57,dep.luiznishimori@camara.leg.br,Membro,1004
171617,Paulão,PT,AL,57,dep.paulao@camara.leg.br,Membro,1004
171786,Miguel Ângelo,PT,MG,57,dep.miguelangelo@camara.leg.br,Membro,1004
178843,Marx Beltrão,PP,AL,57,dep.marxbeltrao@camara.leg.br,Membro,1004
178857,Jorge Solla,PT,BA,57,dep.jorgesolla@camara.leg.br,Membro,1004
178858,Mário Negromonte Jr.,PP,BA,57,dep.marionegromontejr@camara.leg.br,Membro,1004
178871,Evair Vieira de Melo,PP,ES,57,dep.evairvieirademelo@camara.leg.br,Membro,1004
178873,Helder Salomão,PT,ES,57,dep.heldersalomao@camara.leg.br,Membro,1004
178876,Célio Silveira,MDB,GO,57,dep.celiosilveira@camara.leg.br,Membro,1004
178881,Aluisio Mendes,REPUBLICANOS,MA,57,dep.aluisiomendes@camara.leg.br,Membro,1004
178895,Misael Varella,PSD,MG,57,dep.misaelvarella@camara.leg.br,Membro,1004
178908,Delegado Éder Mauro,PL,PA,57,dep.delegadoedermauro@camara.leg.br,Membro,1004
178927,Aliel Machado,PV,PR,57,dep.alielmachado@camara.leg.br,Membro,1004
178934,Toninho Wandscheer,PP,PR,57,dep.toninhowandscheer@camara.leg.br,Membro,1004
178947,Sóstenes Cavalcante,PL,RJ,57,dep.sostenescavalcante@camara.leg.br,Membro,1004
178954,Lucio Mosquini,MDB,RO,57,dep.luciomosquini@camara.leg.br,Membro,1004
178963,Covatti Filho,PP,RS,57,dep.covattifilho@camara.leg.br,Membro,1004
178972,Alex Manente,CIDADANIA,SP,57,dep.alexmanente@camara.leg.br,Membro,1004
178983,Marcio Alvino,PL,SP,57,dep.marcioalvino@camara.leg.br,Membro,1004
178985,Miguel Lombardi,PL,SP,57,dep.miguellombardi@camara.leg.br,Membro,1004
178992,Vitor Lippi,PSDB,SP,57,dep.vitorlippi@camara.leg.br,Membro,1004
178993,Carlos Henrique Gaguim,UNIÃO,TO,57,dep.carloshenriquegaguim@camara.leg.br,Membro,1004
178997,Moses Rodrigues,UNIÃO,CE,57,dep.mosesrodrigues@camara.leg.br,Membro,1004
188097,Merlong Solano,PT,PI,57,dep.merlongsolano@camara.leg.br,Membro,1004
191923,Flávio Nogueira,PT,PI,57,dep.flavionogueira@camara.leg.br,Membro,1004
198197,Greyce Elias,AVANTE,MG,57,dep.greyceelias@camara.leg.br,Membro,1004
204351,Dr. Luiz Ovando,PP,MS,57,dep.dr.luizovando@camara.leg.br,Membro,1004
204356,Amaro Neto,REPUBLICANOS,ES,57,dep.amaroneto@camara.leg.br,Membro,1004
204368,Fabio Schiochet,UNIÃO,SC,57,dep.fabioschiochet@camara.leg.br,Membro,1004
204374,Bia Kicis,PL,DF,57,dep.biakicis@camara.leg.br,Membro,1004
204379,Acácio Favacho,MDB,AP,57,dep.acaciofavacho@camara.leg.br,Membro,1004
204388,Bibo Nunes,PL,RS,57,dep.bibonunes@camara.leg.br,Membro,1004
204396,Vermelho,PP,PR,57,dep.vermelho@camara.leg.br,Membro,1004
204398,Felipe Francischini,UNIÃO,PR,57,dep.felipefrancischini@camara.leg.br,Membro,1004
204409,Daniel Trzeciak,PSDB,RS,57,dep.danieltrzeciak@camara.leg.br,Membro,1004
204412,Dr. Zacharias Calil,UNIÃO,GO,57,dep.dr.zachariascalil@camara.leg.br,Membro,1004
204416,Sanderson,PL,RS,57,dep.sanderson@camara.leg.br,Membro,1004
204423,André Ferreira,PL,PE,57,dep.andreferreira@camara.leg.br,Membro,1004
204427,Fernando Rodolfo,PL,PE,57,dep.fernandorodolfo@camara.leg.br,Membro,1004
204444,Helio Lopes,PL,RJ,57,dep.heliolopes@camara.leg.br,Membro,1004
204455,Luiz Lima,NOVO,RJ,57,dep.luizlima@camara.leg.br,Membro,1004
204456,Gutemberg Reis,MDB,RJ,57,dep.gutembergreis@camara.leg.br,Membro,1004
204457,Juninho do Pneu,UNIÃO,RJ,57,dep.juninhodopneu@camara.leg.br,Membro,1004
204472,José Medeiros,PL,MT,57,dep.josemedeiros@camara.leg.br,Membro,1004
204473,General Girão,PL,RN,57,dep.generalgirao@camara.leg.br,Membro,1004
204479,Nicoletti,UNIÃO,RR,57,dep.nicoletti@camara.leg.br,Membro,1004
204480,Rogério Correia,PT,MG,57,dep.rogeriocorreia@camara.leg.br,Membro,1004
204485,Luiz Carlos Motta,PL,SP,57,dep.luizcarlosmotta@camara.leg.br,Membro,1004
204486,Mauro Benevides Filho,PDT,CE,57,dep.maurobenevidesfilho@camara.leg.br,Membro,1004
204488,Célio Studart,PSD,CE,57,dep.celiostudart@camara.leg.br,Membro,1004
204489,Robério Monteiro,PDT,CE,57,dep.roberiomonteiro@camara.leg.br,Membro,1004
204491,Gilberto Abramo,REPUBLICANOS,MG,57,dep.gilbertoabramo@camara.leg.br,Membro,1004
204494,Fred Costa,PRD,MG,57,dep.fredcosta@camara.leg.br,Membro,1004
204495,Airton Faleiro,PT,PA,57,dep.airtonfaleiro@camara.leg.br,Membro,1004
204501,Alencar Santana,PT,SP,57,dep.alencarsantana@camara.leg.br,Membro,1004
204504,Cezinha de Madureira,PSD,SP,57,dep.cezinhademadureira@camara.leg.br,Membro,1004
204508,Igor Timo,PSD,MG,57,dep.igortimo@camara.leg.br,Membro,1004
204511,David Soares,UNIÃO,SP,57,dep.davidsoares@camara.leg.br,Membro,1004
204512,Delegado Marcelo Freitas,UNIÃO,MG,57,dep.delegadomarcelofreitas@camara.leg.br,Membro,1004
204515,André Janones,AVANTE,MG,57,dep.andrejanones@camara.leg.br,Membro,1004
204517,Zé Vitor,PL,MG,57,dep.zevitor@camara.leg.br,Membro,1004
204518,Dr. Frederico,PRD,MG,57,dep.dr.frederico@camara.leg.br,Membro,1004
204524,Pinheirinho,PP,MG,57,dep.pinheirinho@camara.leg.br,Membro,1004
204528,Adriana Ventura,NOVO,SP,57,dep.adrianaventura@camara.leg.br,Membro,1004
204536,Kim Kataguiri,UNIÃO,SP,57,dep.kimkataguiri@camara.leg.br,Membro,1004
204541,Eduardo Bismarck,PDT,CE,57,,Membro,1004
204549,AJ Albuquerque,PP,CE,57,dep.ajalbuquerque@camara.leg.br,Membro,1004
204560,Adolfo Viana,PSDB,BA,57,dep.adolfoviana@camara.leg.br,Membro,1004
204566,Marreca Filho,PRD,MA,57,dep.marrecafilho@camara.leg.br,Membro,1004
204567,Raimundo Costa,PODE,BA,57,dep.raimundocosta@camara.leg.br,Membro,1004
204572,Capitão Alberto Neto,PL,AM,57,dep.capitaoalbertoneto@camara.leg.br,Membro,1004
204573,Otto Alencar Filho,PSD,BA,57,dep.ottoalencarfilho@camara.leg.br,Membro,1004
204574,Junior Lourenço,PL,MA,57,dep.juniorlourenco@camara.leg.br,Membro,1004
205476,Charles Fernandes,PSD,BA,57,dep.charlesfernandes@camara.leg.br,Membro,1004
205865,Reinhold Stephanes,PSD,PR,57,dep.reinholdstephanes@camara.leg.br,Membro,1004
210989,Bruno Farias,AVANTE,MG,57,dep.brunofarias@camara.leg.br,Membro,1004
213274,Ricardo Silva,PSD,SP,57,,Membro,1004
219585,Marco Brasil,PP,PR,57,,Membro,1004
220528,Dr. Victor Linhalis,PODE,ES,57,dep.dr.victorlinhalis@camara.leg.br,Membro,1004
220529,Gilson Daniel,PODE,ES,57,dep.gilsondaniel@camara.leg.br,Membro,1004
220531,Gilvan Maximo,REPUBLICANOS,DF,57,dep.gilvanmaximo@camara.leg.br,Membro,1004
220534,Fred Linhares,REPUBLICANOS,DF,57,dep.fredlinhares@camara.leg.br,Membro,1004
220536,Zé Haroldo Cathedral,PSD,RR,57,dep.zeharoldocathedral@camara.leg.br,Membro,1004
220539,Defensor Stélio Dener,REPUBLICANOS,RR,57,dep.defensorsteliodener@camara.leg.br,Membro,1004
220540,Duda Ramos,MDB,RR,57,dep.dudaramos@camara.leg.br,Membro,1004
220543,Ricardo Ayres,REPUBLICANOS,TO,57,dep.ricardoayres@camara.leg.br,Membro,1004
220545,Filipe Martins,PL,TO,57,dep.filipemartins@camara.leg.br,Membro,1004
220550,Mauricio Marcon,PODE,RS,57,dep.mauriciomarcon@camara.leg.br,Membro,1004
220557,Daniela Reinehr,PL,SC,57,dep.danielareinehr@camara.leg.br,Membro,1004
220571,Daniel Agrobom,PL,GO,57,dep.danielagrobom@camara.leg.br,Membro,1004
220572,Marussa Boldrin,MDB,GO,57,dep.marussaboldrin@camara.leg.br,Membro,1004
220573,Dorinaldo Malafaia,PDT,AP,57,dep.dorinaldomalafaia@camara.leg.br,Membro,1004
220574,Cabo Gilberto Silva,PL,PB,57,dep.cabogilbertosilva@camara.leg.br,Membro,1004
220577,Augusto Puppio,MDB,AP,57,dep.augustopuppio@camara.leg.br,Membro,1004
220579,Silvia Waiãpi,PL,AP,57,dep.silviawaiapi@camara.leg.br,Membro,1004
220581,Luciano Amaral,PSD,AL,57,dep.lucianoamaral@camara.leg.br,Membro,1004
220586,Rafael Brito,MDB,AL,57,dep.rafaelbrito@camara.leg.br,Membro,1004
220591,Meire Serafim,UNIÃO,AC,57,dep.meireserafim@camara.leg.br,Membro,1004
220592,Zezinho Barbary,PP,AC,57,dep.zezinhobarbary@camara.leg.br,Membro,1004
220595,Coronel Fernanda,PL,MT,57,dep.coronelfernanda@camara.leg.br,Membro,1004
220599,Marcelo Crivella,REPUBLICANOS,RJ,57,dep.marcelocrivella@camara.leg.br,Membro,1004
220605,Bandeira de Mello,PSB,RJ,57,dep.bandeirademello@camara.leg.br,Membro,1004
220607,Max Lemos,PDT,RJ,57,dep.maxlemos@camara.leg.br,Membro,1004
220608,Cristiane Lopes,UNIÃO,RO,57,dep.cristianelopes@camara.leg.br,Membro,1004
220610,Dr. Fernando Máximo,UNIÃO,RO,57,dep.dr.fernandomaximo@camara.leg.br,Membro,1004
220611,General Pazuello,PL,RJ,57,dep.generalpazuello@camara.leg.br,Membro,1004
220620,Rosângela Reis,PL,MG,57,dep.rosangelareis@camara.leg.br,Membro,1004
220622,Nely Aquino,PODE,MG,57,dep.nelyaquino@camara.leg.br,Membro,1004
220625,Delegada Ione,AVANTE,MG,57,dep.delegadaione@camara.leg.br,Membro,1004
220628,Mauricio do Vôlei,PL,MG,57,dep.mauriciodovolei@camara.leg.br,Membro,1004
220629,Dandara,PT,MG,57,dep.dandara@camara.leg.br,Membro,1004
220630,Pedro Aihara,PRD,MG,57,dep.pedroaihara@camara.leg.br,Membro,1004
220631,Samuel Viana,REPUBLICANOS,MG,57,dep.samuelviana@camara.leg.br,Membro,1004
220638,Antonio Carlos Rodrigues,PL,SP,57,dep.antoniocarlosrodrigues@camara.leg.br,Membro,1004
220641,Rodrigo Gambale,PODE,SP,57,dep.rodrigogambale@camara.leg.br,Membro,1004
220648,Marangoni,UNIÃO,SP,57,dep.marangoni@camara.leg.br,Membro,1004
220649,Delegado da Cunha,PP,SP,57,dep.delegadodacunha@camara.leg.br,Membro,1004
220656,Fernanda Pessoa,UNIÃO,CE,57,dep.fernandapessoa@camara.leg.br,Membro,1004
220659,Dayany Bittencourt,UNIÃO,CE,57,dep.dayanybittencourt@camara.leg.br,Membro,1004
220669,Lula da Fonte,PP,PE,57,dep.luladafonte@camara.leg.br,Membro,1004
220672,Henderson Pinto,MDB,PA,57,dep.hendersonpinto@camara.leg.br,Membro,1004
220688,Dr. Francisco,PT,PI,57,dep.dr.francisco@camara.leg.br,Membro,1004
220690,Capitão Alden,PL,BA,57,dep.capitaoalden@camara.leg.br,Membro,1004
220691,Diego Coronel,PSD,BA,57,dep.diegocoronel@camara.leg.br,Membro,1004
220694,Ricardo Maia,MDB,BA,57,dep.ricardomaia@camara.leg.br,Membro,1004
220695,Rogéria Santos,REPUBLICANOS,BA,57,dep.rogeriasantos@camara.leg.br,Membro,1004
220706,Padovani,UNIÃO,PR,57,dep.padovani@camara.leg.br,Membro,1004
220707,Amanda Gentil,PP,MA,57,dep.amandagentil@camara.leg.br,Membro,1004
221148,Alfredinho,PT,SP,57,dep.alfredinho@camara.leg.br,Membro,1004
