,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
76,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840360.0,Nota Fiscal Eletrônica,4.0,2024-12-04T00:00:00,6174,1499.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840360,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,1499.0,0.0,,2094469.0,0.0,121948
77,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835639.0,Nota Fiscal Eletrônica,4.0,2024-11-26T00:00:00,6534,6600.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835639,AUTO POSTO ASTRO DA MUTIRAO LTDA,04081151000172,6600.0,0.0,,2091810.0,0.0,121948
78,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830951.0,Nota Fiscal Eletrônica,4.0,2024-11-15T00:00:00,878796,284.54,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7830951,Auto Posto Jacare Ltda,04286375000110,284.54,0.0,,2089309.0,0.0,121948
79,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7857230.0,Nota Fiscal Eletrônica,4.0,2024-12-18T08:50:32,272768,30.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7857230,AUTO POSTO ROMEIROS 6 LTDA,14130593000115,30.0,0.0,,2103848.0,0.0,121948
80,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7859815.0,Nota Fiscal Eletrônica,4.0,2024-12-06T18:50:27,33709,100.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7859815,Cupertino Combustiveis Ltda,50779798000190,100.03,0.0,,2105253.0,0.0,121948
81,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836402.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,6,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836402,FERREIRA MATIAS COMBUSTIVEIS I LTDA,43391045000147,200.0,0.0,,2092201.0,0.0,121948
82,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830943.0,Nota Fiscal Eletrônica,4.0,2024-11-16T18:07:15,160520,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7830943,Lbf - Comercio de Combustiveis Ltda,27098262000197,150.0,0.0,,2089306.0,0.0,121948
83,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830963.0,Nota Fiscal Eletrônica,4.0,2024-11-15T09:38:46,67956,283.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7830963,POSTO PINHEIRO SERRANOPOLIS EIRELI - ME,02261742000104,283.0,0.0,,2089322.0,0.0,121948
84,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7859864.0,Nota Fiscal Eletrônica,4.0,2024-12-23T15:59:34,99720,337.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7859864,REDE PARCEIRAO PETROLEO E CIA LTDA,31747832000108,337.0,0.0,,2105282.0,0.0,121948
85,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7834882.0,Nota Fiscal,0.0,2024-11-26T00:00:00,046,300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2024/7834882.pdf,CLEBER REIZEN TOGUCHI,52867114000137,300.0,0.0,,2091451.0,0.0,121948
86,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7838044.0,Nota Fiscal,0.0,2024-12-02T00:00:00,0000185,1000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2024/7838044.pdf,RADIO E TV PLANALTO LTDA,02380265000198,1000.0,0.0,,2093059.0,0.0,121948
87,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7832333.0,Nota Fiscal,0.0,2024-11-19T00:00:00,4487,39702.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2024/7832333.pdf,Sol Grafica e Editora Eireli ME,24284877000110,39702.0,0.0,,2090071.0,0.0,121948
88,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7837052.0,Nota Fiscal,0.0,2024-11-28T00:00:00,00547,1000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2024/7837052.pdf,SUCESSO BURITI COMUNICAÇÃO LTDA,36819560000110,1000.0,0.0,,2092527.0,0.0,121948
89,2024.0,12.0,TELEFONIA,7857187.0,Nota Fiscal,0.0,2024-12-27T00:00:00,0013370581,140.45,,Claro NXT Telecomunicações S.A,66970229001805,140.45,0.0,,2105247.0,0.0,121948
90,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838411.0,Recibos/Outros,1.0,2024-11-28T00:00:00,106584,7500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7838411.pdf,ANUAR DONATO CONSULT. IMOBILIARIA,04292201000160,7500.0,0.0,,2093294.0,0.0,74646
91,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7856079.0,Recibos/Outros,1.0,2025-01-06T00:00:00,108625,8000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2025/7856079.pdf,ANUAR DONATO CONSULT. IMOBILIARIA,04292201000160,8000.0,0.0,,2103154.0,0.0,74646
92,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846333.0,Nota Fiscal,0.0,2024-12-10T00:00:00,216659069,408.22,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7846333.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,408.22,0.0,,2097713.0,0.0,74646
93,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839192.0,Nota Fiscal,0.0,2024-11-19T00:00:00,0025187093,402.16,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7839192.pdf,CLARO NEXTEL TELECOMUNICAÇÕES S.A,66970229002100,402.16,0.0,,2093780.0,0.0,74646
94,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853814.0,Nota Fiscal,0.0,2024-12-17T00:00:00,0025848608,402.16,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2025/7853814.pdf,CLARO NEXTEL TELECOMUNICAÇÕES S.A,66970229002100,402.16,0.0,,2101793.0,0.0,74646
95,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848334.0,Recibos/Outros,1.0,2024-12-02T00:00:00,44273,1540.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7848334.pdf,EMPRESA MINEIRA DE COMPUTADORES LTDA,22261093000140,1540.0,0.0,,2098757.0,0.0,74646
96,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7858782.0,Recibos/Outros,1.0,2025-01-02T00:00:00,44880,1540.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2025/7858782.pdf,EMPRESA MINEIRA DE COMPUTADORES LTDA,22261093000140,1540.0,0.0,,2104729.0,0.0,74646
97,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841710.0,Nota Fiscal,0.0,2024-12-02T00:00:00,2024721,180.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7841710.pdf,"LOC PRINTER LOCAÇÃO, VENDA DE SUPRIMENTOS E IMPRES",21908684000102,180.0,0.0,,2095719.0,0.0,74646
98,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831263.0,Recibos/Outros,1.0,2024-11-18T00:00:00,0124200636883,55.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7831263.pdf,MUNICÍPIO DE BELO HORIZONTE,18715383000140,55.12,0.0,,2089467.0,0.0,74646
99,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831266.0,Recibos/Outros,1.0,2024-11-18T00:00:00,0124200665638,55.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7831266.pdf,MUNICÍPIO DE BELO HORIZONTE,18715383000140,55.12,0.0,,2089467.0,0.0,74646
100,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831269.0,Recibos/Outros,1.0,2024-11-18T00:00:00,0124200696193,55.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7831269.pdf,MUNICÍPIO DE BELO HORIZONTE,18715383000140,55.12,0.0,,2089467.0,0.0,74646
101,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831271.0,Recibos/Outros,1.0,2024-11-18T00:00:00,0124200708469,55.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7831271.pdf,MUNICÍPIO DE BELO HORIZONTE,18715383000140,55.12,0.0,,2089467.0,0.0,74646
102,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831260.0,Recibos/Outros,1.0,2024-11-18T00:00:00,0124200724235,1480.41,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7831260.pdf,MUNICÍPIO DE BELO HORIZONTE,18715383000140,1480.41,0.0,,2089467.0,0.0,74646
103,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846338.0,Recibos/Outros,1.0,2024-12-16T00:00:00,0124266108850,1480.41,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7846338.pdf,Prefeitura de Belo Horizonte MG,18715383000735,1480.41,0.0,,2097713.0,0.0,74646
104,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846344.0,Recibos/Outros,1.0,2024-12-16T00:00:00,0124266136803,55.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7846344.pdf,Prefeitura de Belo Horizonte MG,18715383000735,55.12,0.0,,2097713.0,0.0,74646
105,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7881924.0,Recibos/Outros,1.0,2024-12-23T00:00:00,490,1105.26,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2025/7881924.pdf,.COM LOCAÇÕES,53660043000160,794.23,0.0,,2118018.0,1.0,136811
106,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7881861.0,Nota Fiscal,0.0,2024-12-23T00:00:00,52017772,117.24,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2025/7881861.pdf,CEEE - Companhia Estadual de Distribuição de Energia Elétrica,08467115000100,117.24,0.0,,2118075.0,0.0,136811
107,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851838.0,Nota Fiscal,0.0,2024-12-17T00:00:00,0027034202,192.18,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2024/7851838.pdf,Claro NXT Telecomunicações S.A,66970229000671,192.18,0.0,,2100651.0,0.0,136811
108,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841489.0,Recibos/Outros,1.0,2024-11-28T00:00:00,22581,1193.29,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2024/7841489.pdf,NOVOLAR IMOVEIS CP,10322198000183,1191.04,2.25,,2095129.0,0.0,136811
109,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854166.0,Recibos/Outros,1.0,2024-12-30T00:00:00,25321,1199.45,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2025/7854166.pdf,NOVOLAR IMOVEIS CP,10322198000183,1169.87,29.58,,2102018.0,0.0,136811
110,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845852.0,Nota Fiscal Eletrônica,4.0,2024-12-06T11:23:06,28248,231.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845852,ABAST.COMB.VILA NASCENTE LTDA-BOQUEIRAO,04648149000132,231.01,0.0,,2097436.0,0.0,136811
111,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845845.0,Nota Fiscal Eletrônica,4.0,2024-12-06T21:58:42,554475,136.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845845,ABASTECEDORA ABM LTDA,89470462001824,136.02,0.0,,2097436.0,0.0,136811
112,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850926.0,Nota Fiscal Eletrônica,4.0,2024-12-16T17:17:01,557255,95.91,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850926,ABASTECEDORA ABM LTDA,89470462001824,95.91,0.0,,2100112.0,0.0,136811
113,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847193.0,Nota Fiscal Eletrônica,4.0,2024-12-10T18:31:56,598856,123.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847193,ABASTECEDORA ABM LTDA,89470462001905,123.05,0.0,,2098365.0,0.0,136811
114,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847198.0,Nota Fiscal Eletrônica,4.0,2024-11-23T23:38:37,1223308,261.2,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847198,Abastecedora de Combustiveis Roguil Ltda,09557442000108,261.2,0.0,,2098555.0,0.0,136811
115,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850924.0,Nota Fiscal Eletrônica,4.0,2024-12-18T21:46:00,410928,120.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850924,ABASTECEDORA GM LTDA,05363687000143,120.01,0.0,,2100112.0,0.0,136811
116,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847107.0,Nota Fiscal Eletrônica,4.0,2024-12-12T21:30:49,235260,244.72,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847107,ABASTECEDORA MANIA LTDA,05282433000109,244.72,0.0,,2098365.0,0.0,136811
117,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837038.0,Nota Fiscal Eletrônica,4.0,2024-11-15T15:23:18,1681,146.44,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837038,AGUIA ABAST DE COMB LTDA,10401915000162,146.44,0.0,,2092535.0,0.0,136811
118,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837561.0,Nota Fiscal Eletrônica,4.0,2024-12-02T09:23:53,2854900,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837561,AUTO SHOPPING DERIVADOS DE PETROLEO LTDA,37063328001058,100.0,0.0,,2092794.0,0.0,136811
119,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849244.0,Nota Fiscal Eletrônica,4.0,2024-12-18T19:01:47,844401,150.31,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849244,BRASAL COMBUSTIVEIS LTDA,00097626000400,150.31,0.0,,2099182.0,0.0,136811
120,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845994.0,Nota Fiscal Eletrônica,4.0,2024-12-09T00:00:00,16204,220.42,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845994,BELLER COMERCIO DE PAPEIS LTDA,05563868000385,220.42,0.0,,2097538.0,0.0,178835
121,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846048.0,Nota Fiscal,0.0,2024-12-06T00:00:00,50715103,199.17,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2024/7846048.pdf,CEEE - Companhia Estadual de Distribuição de Energia Elétrica,08467115000100,199.17,0.0,,2097537.0,0.0,178835
122,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846052.0,Nota Fiscal,0.0,2024-11-26T00:00:00,0026840545,294.59,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2024/7846052.pdf,Claro NXT Telecomunicações S.A,66970229000671,294.59,0.0,,2097537.0,0.0,178835
123,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855137.0,Nota Fiscal,0.0,2024-12-28T00:00:00,0027537816,294.59,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2025/7855137.pdf,Claro NXT Telecomunicações S.A,66970229000671,294.59,0.0,,2102642.0,0.0,178835
124,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848786.0,Recibos/Outros,1.0,2024-12-08T00:00:00,sn,5096.59,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2024/7848786.pdf,MARCIO LOMANDO BILHAR DA SILVA,28157710049,4930.49,166.1,,2098941.0,0.0,178835
125,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7833828.0,Nota Fiscal Eletrônica,4.0,2024-11-18T00:00:00,39625,280.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833828,NOIA TECH IND E COM DE SUPR P/ IMPRESSORAS LTDA,12091480000122,280.0,0.0,,2090919.0,0.0,178835
126,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832336.0,Nota Fiscal Eletrônica,4.0,2024-11-19T12:18:43,352773,217.12,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7832336,069 - PENISULA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006995,217.12,0.0,,2090074.0,0.0,178835
127,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843419.0,Nota Fiscal Eletrônica,4.0,2024-12-10T12:30:36,358442,249.54,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843419,069 - PENISULA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006995,249.54,0.0,,2096138.0,0.0,178835
128,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848172.0,Nota Fiscal Eletrônica,4.0,2024-12-17T09:58:21,360828,247.79,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848172,069 - PENISULA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006995,247.79,0.0,,2098651.0,0.0,178835
129,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7855462.0,Nota Fiscal Eletrônica,4.0,2024-12-19T13:55:10,10615,206.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7855462,ABAST DE COMB BELA VISTA LTDA,87130589000120,206.01,0.0,,2102815.0,0.0,178835
130,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7855482.0,Nota Fiscal Eletrônica,4.0,2024-12-21T09:13:46,12913,318.79,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7855482,ABAST DE COMB BELA VISTA LTDA,87130589000120,318.79,0.0,,2102818.0,0.0,178835
131,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848170.0,Nota Fiscal Eletrônica,4.0,2024-12-13T17:20:01,4402,387.88,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848170,ABAST DE COMB BELA VISTA LTDA,87130589000120,387.88,0.0,,2098651.0,0.0,178835
132,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843428.0,Nota Fiscal Eletrônica,4.0,2024-12-05T21:03:19,111949,332.62,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843428,ABASTECEDORA DE COMBUST&Iacute;VEIS BELA VISTA LTDA.,87130589000120,332.62,0.0,,2096138.0,0.0,178835
133,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833827.0,Nota Fiscal Eletrônica,4.0,2024-11-20T16:44:27,94732,200.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833827,ABASTECEDORA DE COMBUST&Iacute;VEIS BELA VISTA LTDA.,87130589000120,200.05,0.0,,2090919.0,0.0,178835
134,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833824.0,Nota Fiscal Eletrônica,4.0,2024-11-21T16:53:41,95816,378.25,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833824,ABASTECEDORA DE COMBUST&Iacute;VEIS BELA VISTA LTDA.,87130589000120,378.25,0.0,,2090919.0,0.0,178835
135,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846452.0,Nota Fiscal,0.0,2024-12-03T00:00:00,1825,700.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2408/2024/7846452.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,700.0,0.0,,2097845.0,0.0,160527
136,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836967.0,Nota Fiscal Eletrônica,4.0,2024-11-21T00:00:00,748630,202.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836967,036 - SIA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003627,202.0,0.0,,2092503.0,0.0,160527
137,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846518.0,Nota Fiscal Eletrônica,4.0,2024-12-14T00:00:00,907150,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846518,060 - CANAA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006057,100.0,0.0,,2097847.0,0.0,160527
138,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836969.0,Nota Fiscal Eletrônica,4.0,2024-11-16T15:44:13,5061214,130.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836969,067 - PARANOA II - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006723,130.0,0.0,,2092503.0,0.0,160527
139,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836973.0,Nota Fiscal Eletrônica,4.0,2024-11-20T10:19:06,221278,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836973,AUTO POSTO CASTANHEIRAS DERIVADOS DE PETROLEO LTDA,32013951000191,100.0,0.0,,2092504.0,0.0,160527
140,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845520.0,Nota Fiscal Eletrônica,4.0,2024-12-03T12:12:48,151286,229.76,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845520,AUTO POSTO EPTG LTDA,34051439000165,229.76,0.0,,2097308.0,0.0,160527
141,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7860178.0,Nota Fiscal Eletrônica,4.0,2024-12-27T00:00:00,2007,281.43,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7860178,AUTO POSTO JK LTDA,03482208000182,281.43,0.0,,2119744.0,0.0,160527
142,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836976.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,3361,272.17,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836976,AUTO POSTO JK LTDA,03482208000182,272.17,0.0,,2092504.0,0.0,160527
143,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845515.0,Nota Fiscal Eletrônica,4.0,2024-12-05T11:18:00,407,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845515,AUTO POSTO PETER PAN 01 LTDA,05000684000226,100.0,0.0,,2097308.0,0.0,160527
144,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836974.0,Nota Fiscal Eletrônica,4.0,2024-11-22T16:06:50,73059,234.87,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836974,AUTO POSTO VIA ESTRUTURAL LTDA - LAGO SUL,23597031000258,234.87,0.0,,2092504.0,0.0,160527
145,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845529.0,Nota Fiscal Eletrônica,4.0,2024-12-05T07:37:45,73764,266.64,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845529,AUTO POSTO VIA ESTRUTURAL LTDA - LAGO SUL,23597031000258,266.64,0.0,,2097308.0,0.0,160527
146,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846516.0,Nota Fiscal Eletrônica,4.0,2024-12-12T00:00:00,74178,279.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846516,AUTO POSTO VIA ESTRUTURAL LTDA - LAGO SUL,23597031000258,279.1,0.0,,2097847.0,0.0,160527
147,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845569.0,Nota Fiscal Eletrônica,4.0,2024-12-04T20:46:18,1334266,162.89,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845569,BRASAL COMBUSTIVEIS LTDA,00097626000168,162.89,0.0,,2097308.0,0.0,160527
148,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836963.0,Nota Fiscal Eletrônica,4.0,2024-11-28T09:31:01,839402,242.96,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836963,BRASAL COMBUSTIVEIS LTDA,00097626000400,242.96,0.0,,2092503.0,0.0,160527
149,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845521.0,Nota Fiscal Eletrônica,4.0,2024-12-08T15:04:29,103287,210.66,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845521,COMERCIAL DE COMBUSTÍVEL MAM LTDA,10702904000112,210.66,0.0,,2097308.0,0.0,160527
