,indice,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela
75,136811,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7881924.0,Recibos/Outros,1.0,2024-12-23T00:00:00,490,1105.26,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2025/7881924.pdf,.COM LOCAÇÕES,53660043000160,794.23,0.0,,2118018.0,1.0
76,136811,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7881861.0,Nota Fiscal,0.0,2024-12-23T00:00:00,52017772,117.24,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2025/7881861.pdf,CEEE - Companhia Estadual de Distribuição de Energia Elétrica,08467115000100,117.24,0.0,,2118075.0,0.0
77,136811,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851838.0,Nota Fiscal,0.0,2024-12-17T00:00:00,0027034202,192.18,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2024/7851838.pdf,Claro NXT Telecomunicações S.A,66970229000671,192.18,0.0,,2100651.0,0.0
78,136811,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841489.0,Recibos/Outros,1.0,2024-11-28T00:00:00,22581,1193.29,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2024/7841489.pdf,NOVOLAR IMOVEIS CP,10322198000183,1191.04,2.25,,2095129.0,0.0
79,136811,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854166.0,Recibos/Outros,1.0,2024-12-30T00:00:00,25321,1199.45,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2025/7854166.pdf,NOVOLAR IMOVEIS CP,10322198000183,1169.87,29.58,,2102018.0,0.0
80,136811,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845852.0,Nota Fiscal Eletrônica,4.0,2024-12-06T11:23:06,28248,231.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845852,ABAST.COMB.VILA NASCENTE LTDA-BOQUEIRAO,04648149000132,231.01,0.0,,2097436.0,0.0
81,136811,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845845.0,Nota Fiscal Eletrônica,4.0,2024-12-06T21:58:42,554475,136.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845845,ABASTECEDORA ABM LTDA,89470462001824,136.02,0.0,,2097436.0,0.0
82,136811,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850926.0,Nota Fiscal Eletrônica,4.0,2024-12-16T17:17:01,557255,95.91,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850926,ABASTECEDORA ABM LTDA,89470462001824,95.91,0.0,,2100112.0,0.0
83,136811,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847193.0,Nota Fiscal Eletrônica,4.0,2024-12-10T18:31:56,598856,123.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847193,ABASTECEDORA ABM LTDA,89470462001905,123.05,0.0,,2098365.0,0.0
84,136811,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847198.0,Nota Fiscal Eletrônica,4.0,2024-11-23T23:38:37,1223308,261.2,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847198,Abastecedora de Combustiveis Roguil Ltda,09557442000108,261.2,0.0,,2098555.0,0.0
85,136811,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850924.0,Nota Fiscal Eletrônica,4.0,2024-12-18T21:46:00,410928,120.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850924,ABASTECEDORA GM LTDA,05363687000143,120.01,0.0,,2100112.0,0.0
86,136811,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847107.0,Nota Fiscal Eletrônica,4.0,2024-12-12T21:30:49,235260,244.72,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847107,ABASTECEDORA MANIA LTDA,05282433000109,244.72,0.0,,2098365.0,0.0
87,136811,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837561.0,Nota Fiscal Eletrônica,4.0,2024-12-02T09:23:53,2854900,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837561,AUTO SHOPPING DERIVADOS DE PETROLEO LTDA,37063328001058,100.0,0.0,,2092794.0,0.0
88,136811,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849244.0,Nota Fiscal Eletrônica,4.0,2024-12-18T19:01:47,844401,150.31,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849244,BRASAL COMBUSTIVEIS LTDA,00097626000400,150.31,0.0,,2099182.0,0.0
89,136811,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838583.0,Nota Fiscal Eletrônica,4.0,2024-11-28T09:09:20,182079,160.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838583,COMERCIAL DE COMB. RAMADA LTDA,94410628000109,160.05,0.0,,2093683.0,0.0
90,178835,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845994.0,Nota Fiscal Eletrônica,4.0,2024-12-09T00:00:00,16204,220.42,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845994,BELLER COMERCIO DE PAPEIS LTDA,05563868000385,220.42,0.0,,2097538.0,0.0
91,178835,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846048.0,Nota Fiscal,0.0,2024-12-06T00:00:00,50715103,199.17,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2024/7846048.pdf,CEEE - Companhia Estadual de Distribuição de Energia Elétrica,08467115000100,199.17,0.0,,2097537.0,0.0
92,178835,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846052.0,Nota Fiscal,0.0,2024-11-26T00:00:00,0026840545,294.59,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2024/7846052.pdf,Claro NXT Telecomunicações S.A,66970229000671,294.59,0.0,,2097537.0,0.0
93,178835,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855137.0,Nota Fiscal,0.0,2024-12-28T00:00:00,0027537816,294.59,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2025/7855137.pdf,Claro NXT Telecomunicações S.A,66970229000671,294.59,0.0,,2102642.0,0.0
94,178835,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848786.0,Recibos/Outros,1.0,2024-12-08T00:00:00,sn,5096.59,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2024/7848786.pdf,MARCIO LOMANDO BILHAR DA SILVA,28157710049,4930.49,166.1,,2098941.0,0.0
95,178835,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843419.0,Nota Fiscal Eletrônica,4.0,2024-12-10T12:30:36,358442,249.54,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843419,069 - PENISULA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006995,249.54,0.0,,2096138.0,0.0
96,178835,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848172.0,Nota Fiscal Eletrônica,4.0,2024-12-17T09:58:21,360828,247.79,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848172,069 - PENISULA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006995,247.79,0.0,,2098651.0,0.0
97,178835,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7855462.0,Nota Fiscal Eletrônica,4.0,2024-12-19T13:55:10,10615,206.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7855462,ABAST DE COMB BELA VISTA LTDA,87130589000120,206.01,0.0,,2102815.0,0.0
98,178835,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7855482.0,Nota Fiscal Eletrônica,4.0,2024-12-21T09:13:46,12913,318.79,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7855482,ABAST DE COMB BELA VISTA LTDA,87130589000120,318.79,0.0,,2102818.0,0.0
99,178835,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848170.0,Nota Fiscal Eletrônica,4.0,2024-12-13T17:20:01,4402,387.88,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848170,ABAST DE COMB BELA VISTA LTDA,87130589000120,387.88,0.0,,2098651.0,0.0
100,178835,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843428.0,Nota Fiscal Eletrônica,4.0,2024-12-05T21:03:19,111949,332.62,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843428,ABASTECEDORA DE COMBUST&Iacute;VEIS BELA VISTA LTDA.,87130589000120,332.62,0.0,,2096138.0,0.0
101,178835,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838282.0,Nota Fiscal Eletrônica,4.0,2024-11-25T20:28:39,33181,246.83,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838282,AUTO POSTO 303 NORTE LTDA,38194212000120,246.83,0.0,,2093218.0,0.0
102,178835,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838284.0,Nota Fiscal Eletrônica,4.0,2024-12-02T20:02:59,44120,245.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838284,AUTO POSTO 303 NORTE LTDA,38194212000120,245.05,0.0,,2093219.0,0.0
103,178835,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843425.0,Nota Fiscal Eletrônica,4.0,2024-12-06T16:38:07,66151,246.76,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843425,AUTO POSTO TULIO FIG,75026807000798,246.76,0.0,,2096138.0,0.0
104,178835,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852670.0,Nota Fiscal Eletrônica,4.0,2024-12-20T20:42:30,15283,158.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852670,CENTRO AUTOM MOINHOS DE VENTO COM DE VEIC LTDA,10759400000139,158.1,0.0,,2101123.0,0.0
105,160527,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846452.0,Nota Fiscal,0.0,2024-12-03T00:00:00,1825,700.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2408/2024/7846452.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,700.0,0.0,,2097845.0,0.0
106,160527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846518.0,Nota Fiscal Eletrônica,4.0,2024-12-14T00:00:00,907150,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846518,060 - CANAA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006057,100.0,0.0,,2097847.0,0.0
107,160527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845520.0,Nota Fiscal Eletrônica,4.0,2024-12-03T12:12:48,151286,229.76,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845520,AUTO POSTO EPTG LTDA,34051439000165,229.76,0.0,,2097308.0,0.0
108,160527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7860178.0,Nota Fiscal Eletrônica,4.0,2024-12-27T00:00:00,2007,281.43,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7860178,AUTO POSTO JK LTDA,03482208000182,281.43,0.0,,2119744.0,0.0
109,160527,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836976.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,3361,272.17,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836976,AUTO POSTO JK LTDA,03482208000182,272.17,0.0,,2092504.0,0.0
110,160527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845515.0,Nota Fiscal Eletrônica,4.0,2024-12-05T11:18:00,407,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845515,AUTO POSTO PETER PAN 01 LTDA,05000684000226,100.0,0.0,,2097308.0,0.0
111,160527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845529.0,Nota Fiscal Eletrônica,4.0,2024-12-05T07:37:45,73764,266.64,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845529,AUTO POSTO VIA ESTRUTURAL LTDA - LAGO SUL,23597031000258,266.64,0.0,,2097308.0,0.0
112,160527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846516.0,Nota Fiscal Eletrônica,4.0,2024-12-12T00:00:00,74178,279.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846516,AUTO POSTO VIA ESTRUTURAL LTDA - LAGO SUL,23597031000258,279.1,0.0,,2097847.0,0.0
113,160527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845569.0,Nota Fiscal Eletrônica,4.0,2024-12-04T20:46:18,1334266,162.89,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845569,BRASAL COMBUSTIVEIS LTDA,00097626000168,162.89,0.0,,2097308.0,0.0
114,160527,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836963.0,Nota Fiscal Eletrônica,4.0,2024-11-28T09:31:01,839402,242.96,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836963,BRASAL COMBUSTIVEIS LTDA,00097626000400,242.96,0.0,,2092503.0,0.0
115,160527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845521.0,Nota Fiscal Eletrônica,4.0,2024-12-08T15:04:29,103287,210.66,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845521,COMERCIAL DE COMBUSTÍVEL MAM LTDA,10702904000112,210.66,0.0,,2097308.0,0.0
116,160527,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836968.0,Nota Fiscal Eletrônica,4.0,2024-11-28T07:03:36,4503,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836968,POSTO DE COMBUSTIVEIS 206 LTDA,40084269000118,100.0,0.0,,2092503.0,0.0
117,160527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845516.0,Nota Fiscal Eletrônica,4.0,2024-12-08T20:44:48,36265,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845516,POSTO DE COMBUSTIVEIS EPIA CANDANGOLANDIA LTDA,31403111000172,100.0,0.0,,2097308.0,0.0
118,160527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845527.0,Nota Fiscal Eletrônica,4.0,2024-12-12T06:45:31,126862,228.26,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845527,POSTO ITAMARATY LTDA,00314831000138,228.26,0.0,,2097308.0,0.0
119,160527,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7859139.0,Nota Fiscal Eletrônica,4.0,2024-12-20T10:09:35,126988,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7859139,POSTO ITAMARATY LTDA,00314831000138,200.0,0.0,,2119744.0,0.0
120,204549,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848881.0,Nota Fiscal,0.0,2024-12-03T00:00:00,1821,780.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2024/7848881.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,780.0,0.0,,2098982.0,0.0
121,204549,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848142.0,Nota Fiscal,0.0,2024-12-11T00:00:00,719153,466.55,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2024/7848142.pdf,F T COMERCIO DE PETROLEO LTDA,03773814000157,466.55,0.0,,2098640.0,0.0
122,204549,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848139.0,Nota Fiscal,0.0,2024-11-27T00:00:00,082178,261.66,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2024/7848139.pdf,JC COMERCIO DE COMBUSTIVEL LTDA,23570062000134,261.66,0.0,,2098639.0,0.0
123,204549,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848141.0,Nota Fiscal,0.0,2024-12-06T00:00:00,086433,266.02,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2024/7848141.pdf,JC COMERCIO DE COMBUSTIVEL LTDA,23570062000134,266.02,0.0,,2098640.0,0.0
124,204549,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848145.0,Nota Fiscal,0.0,2024-12-13T00:00:00,239454,300.04,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2024/7848145.pdf,paraipetro combustiveis ltda,21745535000242,300.04,0.0,,2098640.0,0.0
125,204549,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848143.0,Nota Fiscal,0.0,2024-12-12T00:00:00,019562,497.24,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2024/7848143.pdf,PONTES E LANDIM COMBUSTIVEIS LTDA - EPP,17120954000130,497.24,0.0,,2098640.0,0.0
126,204549,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848140.0,Nota Fiscal,0.0,2024-12-05T00:00:00,087263,300.06,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2024/7848140.pdf,PONTES E LANDIM COMBUSTIVEIS LTDA - EPP,17120954000130,300.06,0.0,,2098640.0,0.0
127,204549,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848144.0,Nota Fiscal,0.0,2024-12-13T00:00:00,051161,595.04,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2024/7848144.pdf,POSTO LUAR DO SERTAO,35216849000181,595.04,0.0,,2098640.0,0.0
128,204549,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7837290.0,Nota Fiscal,0.0,2024-11-29T00:00:00,202400000000012,8000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2024/7837290.pdf,GEVE COMINICAÇÃO LTDA,55969979000100,8000.0,0.0,,2092658.0,0.0
129,204549,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7874124.0,Nota Fiscal,0.0,2025-02-25T00:00:00,202500000000020,4000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2025/7874124.pdf,GEVE COMINICAÇÃO LTDA,55969979000100,4000.0,0.0,,2115651.0,0.0
130,204549,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7857940.0,Nota Fiscal,0.0,2024-12-31T00:00:00,0000000008,9500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2025/7857940.pdf,REDE CEARÁ DE COMUNICAÇÃO,48595387000100,9500.0,0.0,,2104252.0,0.0
131,204549,2024.0,12.0,TELEFONIA,7851900.0,Nota Fiscal,0.0,2024-12-10T00:00:00,0013149221,531.1,,Claro NXT Telecomunicações S.A,66970229001805,461.2,69.9,,2100684.0,0.0
132,204549,2024.0,10.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7834023.0,Recibos/Outros,1.0,2024-11-25T00:00:00,01/06,12000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2024/7834023.pdf,MONT CAR,04874173000190,12000.0,0.0,,2090995.0,0.0
133,204549,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7857945.0,Recibos/Outros,1.0,2024-12-06T00:00:00,02,12000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3216/2025/7857945.pdf,MONT CAR,04874173000190,12000.0,0.0,,2104255.0,0.0
134,204549,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,293240.0,Nota Fiscal,0.0,2024-11-27T12:00:00,9572209110356,53.1,,TAM,,53.1,0.0,0,0.0,0.0
135,73579,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847402.0,Nota Fiscal,0.0,2024-12-10T00:00:00,901,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2024/7847402.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2098243.0,0.0
136,73579,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7838728.0,Nota Fiscal,0.0,2024-12-03T00:00:00,224,8000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2024/7838728.pdf,I9 SOLUCOES EM MARKETING E MIDIAS DIGITAIS LTDA,34930569000178,8000.0,0.0,,2093487.0,0.0
137,73579,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849435.0,Nota Fiscal,0.0,2024-12-18T00:00:00,248,28000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2024/7849435.pdf,QUALIGRAFF IMPRESSOS E SERVIÇOS GRÁFICOS LTDA,31422968000130,28000.0,0.0,,2099282.0,0.0
138,73579,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7858681.0,Nota Fiscal,0.0,2025-01-23T00:00:00,253,26000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2025/7858681.pdf,QUALIGRAFF IMPRESSOS E SERVIÇOS GRÁFICOS LTDA,31422968000130,26000.0,0.0,,2105647.0,0.0
139,73579,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7887739.0,Nota Fiscal,0.0,2025-03-21T00:00:00,1014,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2025/7887739.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2121159.0,0.0
140,73579,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7904673.0,Nota Fiscal,0.0,2025-04-21T00:00:00,1051,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2025/7904673.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2130057.0,0.0
141,73579,2025.0,1.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857766.0,Nota Fiscal,0.0,2025-01-18T00:00:00,933,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2025/7857766.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2104136.0,0.0
142,73579,2025.0,2.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7873426.0,Nota Fiscal,0.0,2025-02-21T00:00:00,974,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2025/7873426.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2112829.0,0.0
143,73579,2025.0,5.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7908680.0,Nota Fiscal Eletrônica,4.0,2025-05-05T00:00:00,6529,339.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7908680,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,339.0,0.0,,2132178.0,0.0
144,73579,2025.0,1.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7856136.0,Nota Fiscal,0.0,2025-01-02T00:00:00,233,8000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2025/7856136.pdf,I9 SOLUCOES EM MARKETING E MIDIAS DIGITAIS LTDA,34930569000178,8000.0,0.0,,2103205.0,0.0
145,73579,2025.0,2.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7862780.0,Nota Fiscal,0.0,2025-02-03T00:00:00,241,8000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2025/7862780.pdf,I9 SOLUCOES EM MARKETING E MIDIAS DIGITAIS LTDA,34930569000178,8000.0,0.0,,2106826.0,0.0
146,73579,2025.0,3.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7887740.0,Nota Fiscal,0.0,2025-03-12T00:00:00,248,8000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2025/7887740.pdf,I9 SOLUCOES EM MARKETING E MIDIAS DIGITAIS LTDA,34930569000178,8000.0,0.0,,2121160.0,0.0
147,73579,2025.0,1.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7870921.0,Nota Fiscal,0.0,2025-02-18T00:00:00,254,37500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2025/7870921.pdf,QUALIGRAFF IMPRESSOS E SERVIÇOS GRÁFICOS LTDA,31422968000130,37500.0,0.0,,2111531.0,0.0
148,73579,2025.0,3.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7891748.0,Nota Fiscal,0.0,2025-03-27T00:00:00,259,28600.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2025/7891748.pdf,QUALIGRAFF IMPRESSOS E SERVIÇOS GRÁFICOS LTDA,31422968000130,28600.0,0.0,,2123174.0,0.0
149,73579,2025.0,4.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7914565.0,Nota Fiscal,0.0,2025-05-15T00:00:00,264,38400.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1472/2025/7914565.pdf,QUALIGRAFF IMPRESSOS E SERVIÇOS GRÁFICOS LTDA,31422968000130,38400.0,0.0,,2135374.0,0.0
150,220538,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7867246.0,Nota Fiscal Eletrônica,4.0,2024-12-27T13:06:51,46071,366.24,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7867246,AUTO POSTO FENIX E COMERCIO LTDA,11158355000120,307.62,0.0,,2109483.0,1.0
