,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
76,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7828106.0,Nota Fiscal,0.0,2024-11-11T00:00:00,122476267,805.39,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2024/7828106.pdf,ENEL - COMPANHIA DE ENERGIA ELÉTRICA,01543032000104,786.04,19.35,,2103196.0,0.0,121948
77,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7830039.0,Recibos/Outros,1.0,2024-10-28T00:00:00,2242437378,174.04,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2024/7830039.pdf,SANEAGO,01616929000102,174.04,0.0,,2088817.0,0.0,121948
78,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7827364.0,Recibos/Outros,1.0,2024-11-01T00:00:00,11/2024,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3353/2024/7827364.pdf,VâNIA MARIA LOBO FAVORETTO,26899787172,5000.0,0.0,,2087382.0,0.0,121948
79,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840360.0,Nota Fiscal Eletrônica,4.0,2024-12-04T00:00:00,6174,1499.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840360,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,1499.0,0.0,,2094469.0,0.0,121948
80,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7822897.0,Nota Fiscal Eletrônica,4.0,2024-10-29T00:00:00,6447,8040.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7822897,AUTO POSTO ASTRO DA MUTIRAO LTDA,04081151000172,8040.0,0.0,,2084908.0,0.0,121948
81,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835639.0,Nota Fiscal Eletrônica,4.0,2024-11-26T00:00:00,6534,6600.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835639,AUTO POSTO ASTRO DA MUTIRAO LTDA,04081151000172,6600.0,0.0,,2091810.0,0.0,121948
82,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830629.0,Nota Fiscal Eletrônica,4.0,2024-11-14T00:00:00,297334,800.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7830629,Auto Posto Bom Tempo Ltda,36826246000164,800.0,0.0,,2089182.0,0.0,121948
83,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7827732.0,Nota Fiscal Eletrônica,4.0,2024-11-08T19:49:00,19091,177.42,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7827732,AUTO POSTO GT LTDA,08666015000103,177.42,0.0,,2087633.0,0.0,121948
84,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830951.0,Nota Fiscal Eletrônica,4.0,2024-11-15T00:00:00,878796,284.54,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7830951,Auto Posto Jacare Ltda,04286375000110,284.54,0.0,,2089309.0,0.0,121948
85,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830434.0,Nota Fiscal Eletrônica,4.0,2024-11-12T21:08:49,250974,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7830434,Auto Posto Rio Canastra Ltda,05090229000188,250.0,0.0,,2089042.0,0.0,121948
86,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7857230.0,Nota Fiscal Eletrônica,4.0,2024-12-18T08:50:32,272768,30.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7857230,AUTO POSTO ROMEIROS 6 LTDA,14130593000115,30.0,0.0,,2103848.0,0.0,121948
87,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7827718.0,Nota Fiscal Eletrônica,4.0,2024-11-09T09:33:57,123572,311.14,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7827718,CINQUENTAO COMERCIO DE COMBUSTIVEIS LTDA,04224679001397,311.14,0.0,,2087617.0,0.0,121948
88,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7859815.0,Nota Fiscal Eletrônica,4.0,2024-12-06T18:50:27,33709,100.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7859815,Cupertino Combustiveis Ltda,50779798000190,100.03,0.0,,2105253.0,0.0,121948
89,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836402.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,6,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836402,FERREIRA MATIAS COMBUSTIVEIS I LTDA,43391045000147,200.0,0.0,,2092201.0,0.0,121948
90,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7830780.0,Recibos/Outros,1.0,2024-11-05T00:00:00,105539,7500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7830780.pdf,ANUAR DONATO CONSULT. IMOBILIARIA,04292201000160,7500.0,0.0,,2089251.0,0.0,74646
91,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838411.0,Recibos/Outros,1.0,2024-11-28T00:00:00,106584,7500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7838411.pdf,ANUAR DONATO CONSULT. IMOBILIARIA,04292201000160,7500.0,0.0,,2093294.0,0.0,74646
92,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7856079.0,Recibos/Outros,1.0,2025-01-06T00:00:00,108625,8000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2025/7856079.pdf,ANUAR DONATO CONSULT. IMOBILIARIA,04292201000160,8000.0,0.0,,2103154.0,0.0,74646
93,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7833806.0,Nota Fiscal,0.0,2024-11-07T00:00:00,206739508,436.75,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7833806.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,436.75,0.0,,2090907.0,0.0,74646
94,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846333.0,Nota Fiscal,0.0,2024-12-10T00:00:00,216659069,408.22,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7846333.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,408.22,0.0,,2097713.0,0.0,74646
95,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839192.0,Nota Fiscal,0.0,2024-11-19T00:00:00,0025187093,402.16,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7839192.pdf,CLARO NEXTEL TELECOMUNICAÇÕES S.A,66970229002100,402.16,0.0,,2093780.0,0.0,74646
96,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853814.0,Nota Fiscal,0.0,2024-12-17T00:00:00,0025848608,402.16,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2025/7853814.pdf,CLARO NEXTEL TELECOMUNICAÇÕES S.A,66970229002100,402.16,0.0,,2101793.0,0.0,74646
97,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7824815.0,Recibos/Outros,1.0,2024-11-01T00:00:00,145820,2781.36,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7824815.pdf,CONDOMÍNIO LONDON OFFICES,09494173000188,2781.36,0.0,,2085934.0,0.0,74646
98,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848334.0,Recibos/Outros,1.0,2024-12-02T00:00:00,44273,1540.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7848334.pdf,EMPRESA MINEIRA DE COMPUTADORES LTDA,22261093000140,1540.0,0.0,,2098757.0,0.0,74646
99,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7858782.0,Recibos/Outros,1.0,2025-01-02T00:00:00,44880,1540.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2025/7858782.pdf,EMPRESA MINEIRA DE COMPUTADORES LTDA,22261093000140,1540.0,0.0,,2104729.0,0.0,74646
100,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7827841.0,Nota Fiscal,0.0,2024-11-01T00:00:00,2024650,180.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7827841.pdf,"LOC PRINTER LOCAÇÃO, VENDA DE SUPRIMENTOS E IMPRES",21908684000102,180.0,0.0,,2087678.0,0.0,74646
101,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841710.0,Nota Fiscal,0.0,2024-12-02T00:00:00,2024721,180.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7841710.pdf,"LOC PRINTER LOCAÇÃO, VENDA DE SUPRIMENTOS E IMPRES",21908684000102,180.0,0.0,,2095719.0,0.0,74646
102,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831263.0,Recibos/Outros,1.0,2024-11-18T00:00:00,0124200636883,55.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7831263.pdf,MUNICÍPIO DE BELO HORIZONTE,18715383000140,55.12,0.0,,2089467.0,0.0,74646
103,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831266.0,Recibos/Outros,1.0,2024-11-18T00:00:00,0124200665638,55.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7831266.pdf,MUNICÍPIO DE BELO HORIZONTE,18715383000140,55.12,0.0,,2089467.0,0.0,74646
104,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831269.0,Recibos/Outros,1.0,2024-11-18T00:00:00,0124200696193,55.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/233/2024/7831269.pdf,MUNICÍPIO DE BELO HORIZONTE,18715383000140,55.12,0.0,,2089467.0,0.0,74646
105,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7881924.0,Recibos/Outros,1.0,2024-12-23T00:00:00,490,1105.26,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2025/7881924.pdf,.COM LOCAÇÕES,53660043000160,794.23,0.0,,2118018.0,1.0,136811
106,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7881861.0,Nota Fiscal,0.0,2024-12-23T00:00:00,52017772,117.24,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2025/7881861.pdf,CEEE - Companhia Estadual de Distribuição de Energia Elétrica,08467115000100,117.24,0.0,,2118075.0,0.0,136811
107,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851838.0,Nota Fiscal,0.0,2024-12-17T00:00:00,0027034202,192.18,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2024/7851838.pdf,Claro NXT Telecomunicações S.A,66970229000671,192.18,0.0,,2100651.0,0.0,136811
108,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841483.0,Recibos/Outros,1.0,2024-10-28T00:00:00,19915,1191.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2024/7841483.pdf,NOVOLAR IMOVEIS CP,10322198000183,1188.75,2.25,,2095126.0,0.0,136811
109,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841489.0,Recibos/Outros,1.0,2024-11-28T00:00:00,22581,1193.29,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2024/7841489.pdf,NOVOLAR IMOVEIS CP,10322198000183,1191.04,2.25,,2095129.0,0.0,136811
110,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854166.0,Recibos/Outros,1.0,2024-12-30T00:00:00,25321,1199.45,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2025/7854166.pdf,NOVOLAR IMOVEIS CP,10322198000183,1169.87,29.58,,2102018.0,0.0,136811
111,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845588.0,Recibos/Outros,1.0,2024-11-01T00:00:00,003800,400.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1758/2024/7845588.pdf,NTA - NUCLEO TECNICO DE APOIO E SERVICOS DE EVENTOS LTDA,15310946000121,400.0,0.0,,2098553.0,0.0,136811
112,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845852.0,Nota Fiscal Eletrônica,4.0,2024-12-06T11:23:06,28248,231.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845852,ABAST.COMB.VILA NASCENTE LTDA-BOQUEIRAO,04648149000132,231.01,0.0,,2097436.0,0.0,136811
113,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7826532.0,Nota Fiscal Eletrônica,4.0,2024-10-31T07:12:02,543529,34.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7826532,ABASTECEDORA ABM LTDA,89470462001824,34.0,0.0,,2087225.0,0.0,136811
114,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845845.0,Nota Fiscal Eletrônica,4.0,2024-12-06T21:58:42,554475,136.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845845,ABASTECEDORA ABM LTDA,89470462001824,136.02,0.0,,2097436.0,0.0,136811
115,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850926.0,Nota Fiscal Eletrônica,4.0,2024-12-16T17:17:01,557255,95.91,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850926,ABASTECEDORA ABM LTDA,89470462001824,95.91,0.0,,2100112.0,0.0,136811
116,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847193.0,Nota Fiscal Eletrônica,4.0,2024-12-10T18:31:56,598856,123.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847193,ABASTECEDORA ABM LTDA,89470462001905,123.05,0.0,,2098365.0,0.0,136811
117,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7829943.0,Nota Fiscal Eletrônica,4.0,2024-11-06T14:46:17,649501,118.45,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7829943,Abastecedora de Combustiveis Roguil - Filial 01,09557442000299,118.45,0.0,,2088819.0,0.0,136811
118,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847198.0,Nota Fiscal Eletrônica,4.0,2024-11-23T23:38:37,1223308,261.2,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847198,Abastecedora de Combustiveis Roguil Ltda,09557442000108,261.2,0.0,,2098555.0,0.0,136811
119,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850924.0,Nota Fiscal Eletrônica,4.0,2024-12-18T21:46:00,410928,120.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850924,ABASTECEDORA GM LTDA,05363687000143,120.01,0.0,,2100112.0,0.0,136811
120,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845994.0,Nota Fiscal Eletrônica,4.0,2024-12-09T00:00:00,16204,220.42,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845994,BELLER COMERCIO DE PAPEIS LTDA,05563868000385,220.42,0.0,,2097538.0,0.0,178835
121,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846048.0,Nota Fiscal,0.0,2024-12-06T00:00:00,50715103,199.17,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2024/7846048.pdf,CEEE - Companhia Estadual de Distribuição de Energia Elétrica,08467115000100,199.17,0.0,,2097537.0,0.0,178835
122,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846052.0,Nota Fiscal,0.0,2024-11-26T00:00:00,0026840545,294.59,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2024/7846052.pdf,Claro NXT Telecomunicações S.A,66970229000671,294.59,0.0,,2097537.0,0.0,178835
123,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855137.0,Nota Fiscal,0.0,2024-12-28T00:00:00,0027537816,294.59,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2025/7855137.pdf,Claro NXT Telecomunicações S.A,66970229000671,294.59,0.0,,2102642.0,0.0,178835
124,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842704.0,Recibos/Outros,1.0,2024-11-08T00:00:00,s/n,4981.7,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2024/7842704.pdf,MARCIO LOMANDO BILHAR DA SILVA,28157710049,4950.68,31.02,,2095734.0,0.0,178835
125,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848786.0,Recibos/Outros,1.0,2024-12-08T00:00:00,sn,5096.59,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2880/2024/7848786.pdf,MARCIO LOMANDO BILHAR DA SILVA,28157710049,4930.49,166.1,,2098941.0,0.0,178835
126,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7833828.0,Nota Fiscal Eletrônica,4.0,2024-11-18T00:00:00,39625,280.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833828,NOIA TECH IND E COM DE SUPR P/ IMPRESSORAS LTDA,12091480000122,280.0,0.0,,2090919.0,0.0,178835
127,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832336.0,Nota Fiscal Eletrônica,4.0,2024-11-19T12:18:43,352773,217.12,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7832336,069 - PENISULA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006995,217.12,0.0,,2090074.0,0.0,178835
128,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843419.0,Nota Fiscal Eletrônica,4.0,2024-12-10T12:30:36,358442,249.54,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843419,069 - PENISULA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006995,249.54,0.0,,2096138.0,0.0,178835
129,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848172.0,Nota Fiscal Eletrônica,4.0,2024-12-17T09:58:21,360828,247.79,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848172,069 - PENISULA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006995,247.79,0.0,,2098651.0,0.0,178835
130,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7855462.0,Nota Fiscal Eletrônica,4.0,2024-12-19T13:55:10,10615,206.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7855462,ABAST DE COMB BELA VISTA LTDA,87130589000120,206.01,0.0,,2102815.0,0.0,178835
131,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7855482.0,Nota Fiscal Eletrônica,4.0,2024-12-21T09:13:46,12913,318.79,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7855482,ABAST DE COMB BELA VISTA LTDA,87130589000120,318.79,0.0,,2102818.0,0.0,178835
132,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848170.0,Nota Fiscal Eletrônica,4.0,2024-12-13T17:20:01,4402,387.88,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848170,ABAST DE COMB BELA VISTA LTDA,87130589000120,387.88,0.0,,2098651.0,0.0,178835
133,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843428.0,Nota Fiscal Eletrônica,4.0,2024-12-05T21:03:19,111949,332.62,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843428,ABASTECEDORA DE COMBUST&Iacute;VEIS BELA VISTA LTDA.,87130589000120,332.62,0.0,,2096138.0,0.0,178835
134,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7821678.0,Nota Fiscal Eletrônica,4.0,2024-10-27T11:12:36,68985,181.66,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7821678,ABASTECEDORA DE COMBUST&Iacute;VEIS BELA VISTA LTDA.,87130589000120,181.66,0.0,,2084292.0,0.0,178835
135,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7835257.0,Nota Fiscal,0.0,2024-11-07T00:00:00,1754,700.0,,AMORETTO CAFES EXPRESSO LTDA,08532429000131,700.0,0.0,,2092501.0,0.0,160527
136,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846452.0,Nota Fiscal,0.0,2024-12-03T00:00:00,1825,700.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2408/2024/7846452.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,700.0,0.0,,2097845.0,0.0,160527
137,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836967.0,Nota Fiscal Eletrônica,4.0,2024-11-21T00:00:00,748630,202.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836967,036 - SIA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003627,202.0,0.0,,2092503.0,0.0,160527
138,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7829959.0,Nota Fiscal Eletrônica,4.0,2024-10-31T14:58:45,1600875,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7829959,050 - QI 28 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597005085,100.0,0.0,,2088829.0,0.0,160527
139,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846518.0,Nota Fiscal Eletrônica,4.0,2024-12-14T00:00:00,907150,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846518,060 - CANAA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006057,100.0,0.0,,2097847.0,0.0,160527
140,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830059.0,Nota Fiscal Eletrônica,4.0,2024-10-29T18:13:25,5004604,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7830059,067 - PARANOA II - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006723,100.0,0.0,,2088829.0,0.0,160527
141,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836969.0,Nota Fiscal Eletrônica,4.0,2024-11-16T15:44:13,5061214,130.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836969,067 - PARANOA II - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006723,130.0,0.0,,2092503.0,0.0,160527
142,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7829977.0,Nota Fiscal Eletrônica,4.0,2024-11-02T00:00:00,15365,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7829977,AUTO POSTO CASTANHEIRAS DERIVADOS DE PETROLEO LTDA,32013951000191,100.0,0.0,,2088830.0,0.0,160527
143,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836973.0,Nota Fiscal Eletrônica,4.0,2024-11-20T10:19:06,221278,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836973,AUTO POSTO CASTANHEIRAS DERIVADOS DE PETROLEO LTDA,32013951000191,100.0,0.0,,2092504.0,0.0,160527
144,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7829983.0,Nota Fiscal Eletrônica,4.0,2024-11-01T21:15:39,174427,338.49,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7829983,AUTO POSTO CINCO ESTRELAS LTDA,00692418002908,338.49,0.0,,2088830.0,0.0,160527
145,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845520.0,Nota Fiscal Eletrônica,4.0,2024-12-03T12:12:48,151286,229.76,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845520,AUTO POSTO EPTG LTDA,34051439000165,229.76,0.0,,2097308.0,0.0,160527
146,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7860178.0,Nota Fiscal Eletrônica,4.0,2024-12-27T00:00:00,2007,281.43,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7860178,AUTO POSTO JK LTDA,03482208000182,281.43,0.0,,2119744.0,0.0,160527
147,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836976.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,3361,272.17,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836976,AUTO POSTO JK LTDA,03482208000182,272.17,0.0,,2092504.0,0.0,160527
148,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845515.0,Nota Fiscal Eletrônica,4.0,2024-12-05T11:18:00,407,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845515,AUTO POSTO PETER PAN 01 LTDA,05000684000226,100.0,0.0,,2097308.0,0.0,160527
